x,numerical_real,numerical_imag,exact,error_abs
-7.5802623360399748e+00,1.5173892987872160e-10,-7.6403245502037971e-11,2.5023622753488579e-13,1.6966520040181424e-10
-7.5702685821361646e+00,1.5606298079004340e-10,-6.4935629619831211e-11,2.6991597871097737e-13,1.6878422626961301e-10
-7.5602748282323544e+00,1.5976186557228794e-10,-5.3178349897929636e-11,2.9111436133460375e-13,1.6810371021977000e-10
-7.5502810743285442e+00,1.6282000257249734e-10,-4.1179676438650881e-11,3.1394624367549573e-13,1.6764242928071101e-10
-7.5402873204247349e+00,1.6522362682452773e-10,-2.8988833269162620e-11,3.3853500061644401e-13,1.6741399571149052e-10
-7.5302935665209247e+00,1.6696266542279777e-10,-1.6655720940738547e-11,3.6501312960464998e-13,1.6742816605834107e-10
-7.5202998126171146e+00,1.6802962763814907e-10,-4.2311772341784976e-12,3.9352291014497281e-13,1.6768949421226537e-10
-7.5103060587133044e+00,1.6841969962553278e-10,8.2334100969833444e-12,4.2421710983478068e-13,1.6819712003333263e-10
-7.5003123048094942e+00,1.6813066339933999e-10,2.0686726771725163e-11,4.5725974014099964e-13,1.6894469793156784e-10
-7.4903185509056840e+00,1.6716331217658597e-10,3.3077083892918200e-11,4.9282686533402310e-13,1.6992099385522497e-10
-7.4803247970018738e+00,1.6552066326668788e-10,4.5353161853895263e-11,5.3110746822106899e-13,1.7110950532545239e-10
-7.4703310430980636e+00,1.6320862490499337e-10,5.7463890027420667e-11,5.7230437656422176e-13,1.7248962696959327e-10
-7.4603372891942534e+00,1.6023679174500125e-10,6.9358610543384424e-11,6.1663525432673083e-13,1.7403795911988940e-10
-7.4503435352904432e+00,1.5661640630808531e-10,8.0987753388373794e-11,6.6433366216619037e-13,1.7572724649710440e-10
-7.4403497813866331e+00,1.5236172675184843e-10,9.2302531867569633e-11,7.1565019188586599e-13,1.7752827922670159e-10
-7.4303560274828229e+00,1.4748940564167816e-10,1.0325544054742649e-10,7.7085367986694321e-13,1.7941019896431147e-10
-7.4203622735790127e+00,1.4201826064137315e-10,1.1380059468734142e-10,8.3023250483596738e-13,1.8134121054045099e-10
-7.4103685196752034e+00,1.3596973978553417e-10,1.2389350766230624e-10,8.9409597567428407e-13,1.8328947266964918e-10
-7.4003747657713932e+00,1.2936794903669951e-10,1.3349188081595331e-10,9.6277581535161011e-13,1.8522410953702827e-10
-7.3903810118675830e+00,1.2223940429251870e-10,1.4255490767645710e-10,1.0366277474646992e-12,1.8711497733979901e-10
-7.3803872579637728e+00,1.1461181930720510e-10,1.5104451505432442e-10,1.1160331922866764e-12,1.8893316012240769e-10
-7.3703935040599626e+00,1.0651597335959850e-10,1.5892490939298267e-10,1.2014010796838011e-12,1.9065226450286168e-10
-7.3603997501561524e+00,9.7983905810364554e-11,1.6616262293422132e-10,1.2931697867364052e-12,1.9224753754774378e-10
-7.3504059962523423e+00,8.9049683770833415e-11,1.7272709956786016e-10,1.3918092084108470e-12,1.9369706734467324e-10
-7.3404122423485321e+00,7.9749470380738790e-11,1.7859058662567333e-10,1.4978229701717689e-12,1.9498184006150376e-10
