x,y,numerical_real,numerical_imag,exact,error_abs
-5.3553719008264462e+00,-8.0000000000000000e+00,-4.8416435299747439e-16,1.8261094043472577e-16,4.2287985072407912e-21,5.1746108178759415e-16
-5.2231404958677690e+00,-8.0000000000000000e+00,-9.3171441840025211e-16,3.4447318899638229e-16,8.5106957003249227e-21,9.9336267019678091e-16
-5.0909090909090908e+00,-8.0000000000000000e+00,-1.8464123779247526e-15,6.5420428936526090e-16,1.6831368600509398e-20,1.9588986898651965e-15
-4.9586776859504136e+00,-8.0000000000000000e+00,-3.5679568331532351e-15,1.2581876464781822e-15,3.2709966368533787e-20,3.7833299530388767e-15
-4.8264462809917354e+00,-8.0000000000000000e+00,-6.8162093424291683e-15,2.3902679527942657e-15,6.2466484087146968e-20,7.2232224290229960e-15
-4.6942148760330582e+00,-8.0000000000000000e+00,-1.2783883088844350e-14,4.4411425493242134e-15,1.1722502271698533e-19,1.3533455256081915e-14
-4.5619834710743801e+00,-8.0000000000000000e+00,-2.3548552216201944e-14,8.1647922218488836e-15,2.1617222215306593e-19,2.4924051128129353e-14
-4.4297520661157028e+00,-8.0000000000000000e+00,-4.2680714018304071e-14,1.4790616893415866e-14,3.9172902042421011e-19,4.5171220217103886e-14
-4.2975206611570247e+00,-8.0000000000000000e+00,-7.5973902545895957e-14,2.6299265784638624e-14,6.9755411395303687e-19,8.0397706690971547e-14
-4.1652892561983474e+00,-8.0000000000000000e+00,-1.3295962287854094e-13,4.6015383915441268e-14,1.2206084172123816e-18,1.4069826387574522e-13
-4.0330578512396693e+00,-8.0000000000000000e+00,-2.2862387615078979e-13,7.9096305292428328e-14,2.0988486138390510e-18,2.4192160291164774e-13
-3.9008264462809916e+00,-8.0000000000000000e+00,-3.8628159026052229e-13,1.3363792729186690e-13,3.5464363313405575e-18,4.0874845864391120e-13
-3.7685950413223139e+00,-8.0000000000000000e+00,-6.4140506686496087e-13,2.2188731018104928e-13,5.8885656096149602e-18,6.7870611619885859e-13
-3.6363636363636362e+00,-8.0000000000000000e+00,-1.0465649163565969e-12,3.6203711538385660e-13,9.6080038264497546e-18,1.1074245382669240e-12
-3.5041322314049586e+00,-8.0000000000000000e+00,-1.6779864916730189e-12,5.8047001368503463e-13,1.5405050086880812e-17,1.7755663328059150e-12
-3.3719008264462809e+00,-8.0000000000000000e+00,-2.6437757659285569e-12,9.1454460584664756e-13,2.4271653317426877e-17,2.7975114789400098e-12
-3.2396694214876032e+00,-8.0000000000000000e+00,-4.0932814074903698e-12,1.4159200972056794e-12,3.7578713159641707e-17,4.3312919601990850e-12
-3.1074380165289255e+00,-8.0000000000000000e+00,-6.2275497028752256e-12,2.1542322213825161e-12,5.7172969052838545e-17,6.5896740331905324e-12
-2.9752066115702478e+00,-8.0000000000000000e+00,-9.3105070550797226e-12,3.2206711862962714e-12,8.5476333820182162e-17,9.8518960701101947e-12
-2.8429752066115701e+00,-8.0000000000000000e+00,-1.3678376709203349e-11,4.7315727362627217e-12,1.2557619656315715e-16,1.4473741925647124e-11
-2.7107438016528924e+00,-8.0000000000000000e+00,-1.9747041954782445e-11,6.8308126493964655e-12,1.8129050631227011e-16,2.0895282418537144e-11
-2.5785123966942147e+00,-8.0000000000000000e+00,-2.8014115742618054e-11,9.6904921370251639e-12,2.5718704995926907e-16,2.9643055316553703e-11
-2.4462809917355370e+00,-8.0000000000000000e+00,-3.9053232070264393e-11,1.3509106177496340e-11,3.5853324369220207e-16,4.1324071541188735e-11
-2.3140495867768593e+00,-8.0000000000000000e+00,-5.3498764276318262e-11,1.8506008069496046e-11,4.9115216392137708e-16,5.6609563379964631e-11
-2.1818181818181817e+00,-8.0000000000000000e+00,-7.2017255979277762e-11,2.4911839079345200e-11,6.6116368509314811e-16,7.6204856248967849e-11
-2.0495867768595040e+00,-8.0000000000000000e+00,-9.5265532345525727e-11,3.2953738142558400e-11,8.7459747595232996e-16,1.0080494605622240e-10
-1.9173553719008265e+00,-8.0000000000000000e+00,-1.2383444245902537e-10,4.2836132182628516e-11,1.1368776950986901e-15,1.3103505229528780e-10
-1.7851239669421488e+00,-8.0000000000000000e+00,-1.5818061131249386e-10,5.4716955181545684e-11,1.4521971178888145e-15,1.6737834507635127e-10
-1.6528925619834711e+00,-8.0000000000000000e+00,-1.9855070108523580e-10,6.8681606185993343e-11,1.8228196149797322e-15,2.1009585378411023e-10
-1.5206611570247934e+00,-8.0000000000000000e+00,-2.4490395247767432e-10,8.4715840683793889e-11,2.2483717211476506e-15,2.5914440159348684e-10
-1.3884297520661157e+00,-8.0000000000000000e+00,-2.9684286029492039e-10,1.0268225420250760e-10,2.7252028447217385e-15,3.1410340169698794e-10
-1.2561983471074381e+00,-8.0000000000000000e+00,-3.5356039412927129e-10,1.2230167923947466e-10,3.2459053456046149e-15,3.7411889593994512e-10
-1.1239669421487604e+00,-8.0000000000000000e+00,-4.1381572139173457e-10,1.4314483832384206e-10,3.7990863684312324e-15,4.3787788282520732e-10
