x,y,numerical_real,numerical_imag,density
7.2727272727272734e+00,-1.4677685950413224e+01,5.0453725136842975e-08,4.5304232989447692e-07,2.0779293105640017e-13
7.5371900826446279e+00,-1.4677685950413224e+01,1.2698726119620620e-08,4.9027571547345011e-07,2.4053153482806457e-13
7.8016528925619824e+00,-1.4677685950413224e+01,-2.4928552426849476e-08,4.3328008154971120e-07,1.8835306179382257e-13
8.0661157024793404e+00,-1.4677685950413224e+01,9.2317504879290815e-08,5.0307445431676457e-07,2.6160642829324830e-13
8.3305785123966949e+00,-1.4677685950413224e+01,1.2635748699085955e-08,4.8767334323349054e-07,2.3798495184571630e-13
8.5950413223140494e+00,-1.4677685950413224e+01,4.8521181251706160e-08,4.6208858371576568e-07,2.1588016423050309e-13
8.8595041322314074e+00,-1.4677685950413224e+01,2.2151247988544810e-08,4.8731493436185877e-07,2.3796652303955272e-13
9.1239669421487619e+00,-1.4677685950413224e+01,1.8347243502214775e-07,4.4756635621805984e-07,2.3397777763126749e-13
9.3884297520661164e+00,-1.4677685950413224e+01,1.2228526909437364e-07,4.8848704560988255e-07,2.5357328076615485e-13
9.6528925619834709e+00,-1.4677685950413224e+01,1.7821292131427565e-07,3.8645133875519298e-07,1.8110448254904913e-13
9.9173553719008254e+00,-1.4677685950413224e+01,1.7704214245024882e-07,4.5242341649076917e-07,2.3603086799255419e-13
1.0181818181818183e+01,-1.4677685950413224e+01,2.9040238262142299e-07,3.5788753080991535e-07,2.1241702854141745e-13
1.0446280991735538e+01,-1.4677685950413224e+01,2.0444915393473977e-07,4.2810496069299944e-07,2.2507331391458551e-13
1.0710743801652892e+01,-1.4677685950413224e+01,1.6230312937515652e-07,3.0384052837345525e-07,1.1866137248722925e-13
1.0975206611570250e+01,-1.4677685950413224e+01,1.4117066925665226e-07,3.8249933536785229e-07,1.6623489941521985e-13
1.1239669421487605e+01,-1.4677685950413224e+01,1.2539503828153956e-07,2.7609106359715211e-07,9.1950191023835463e-14
1.1504132231404959e+01,-1.4677685950413224e+01,6.1704917645000408e-08,3.5847124841535222e-07,1.3230913280203746e-13
1.1768595041322314e+01,-1.4677685950413224e+01,-6.7515073733999841e-09,2.7014623835628771e-07,7.3024572949865294e-14
1.2033057851239668e+01,-1.4677685950413224e+01,6.8855696002738868e-08,3.4305405234059266e-07,1.2242718969932369e-13
1.2297520661157026e+01,-1.4677685950413224e+01,3.2727590693284512e-08,2.9075045975165196e-07,8.5606925038384147e-14
1.2561983471074381e+01,-1.4677685950413224e+01,2.9178451876842468e-08,3.5358204892114694e-07,1.2587164737320556e-13
1.2826446280991735e+01,-1.4677685950413224e+01,-2.3812536944969743e-08,3.2849286827937473e-07,1.0847460142616619e-13
1.3090909090909093e+01,-1.4677685950413224e+01,9.8621018505511320e-08,3.4090497681256663e-07,1.2594230850664099e-13
1.3355371900826448e+01,-1.4677685950413224e+01,6.5109423534615674e-08,3.4172391070595872e-07,1.2101446818118402e-13
1.3619834710743802e+01,-1.4677685950413224e+01,1.0225717984204101e-07,3.3095672062837945e-07,1.1998888175833872e-13
1.3884297520661157e+01,-1.4677685950413224e+01,9.4215849988818675e-08,3.4213986214437406e-07,1.2593631165728686e-13
1.4148760330578511e+01,-1.4677685950413224e+01,2.3647883455888728e-07,2.7058243576354898e-07,1.2913709373806468e-13
1.4413223140495870e+01,-1.4677685950413224e+01,2.0939341012522488e-07,3.1121028432102497e-07,1.4069744127104384e-13
1.4677685950413224e+01,-1.4677685950413224e+01,1.9778775637720467e-07,2.5127249984186627e-07,1.0225786574950915e-13
1.4942148760330578e+01,-1.4677685950413224e+01,1.8600319610586726e-07,3.0388193546377232e-07,1.2694141966280600e-13
1.5206611570247937e+01,-1.4677685950413224e+01,2.1220350808395542e-07,2.1039342421868231e-07,8.9295721797599757e-14
1.5471074380165291e+01,-1.4677685950413224e+01,1.7476313981251354e-07,2.9659699989494993e-07,1.1851193538381309e-13
1.5735537190082646e+01,-1.4677685950413224e+01,9.6883524689830094e-08,2.3211662229101410e-07,6.3264543700114226e-14
-1.6000000000000000e+01,-1.4413223140495868e+01,1.9527503924452677e-08,2.1563923024273064e-07,4.6881601029196910e-14
-1.5735537190082646e+01,-1.4413223140495868e+01,3.0922736635740082e-08,1.4329785476261732e-07,2.1490490820611508e-14
-1.5471074380165289e+01,-1.4413223140495868e+01,1.4971121162286888e-08,2.1493110591534673e-07,4.6419514758849864e-14
-1.5206611570247933e+01,-1.4413223140495868e+01,-3.4473892998391389e-08,1.6306271776715537e-07,2.7777899224075507e-14
-1.4942148760330578e+01,-1.4413223140495868e+01,1.6626958776762452e-08,2.1563973157578382e-07,4.6776949592240257e-14
-1.4677685950413224e+01,-1.4413223140495868e+01,-6.6821057449905302e-09,1.7602276765024842e-07,3.1028665268440577e-14
-1.4413223140495868e+01,-1.4413223140495868e+01,-2.0737993867908391e-09,2.2708673166847968e-07,5.1572684343768743e-14
-1.4148760330578511e+01,-1.4413223140495868e+01,-3.9396161141086830e-08,2.0769287182334968e-07,4.4688386518884838e-14
-1.3884297520661157e+01,-1.4413223140495868e+01,5.1647679275864503e-08,2.0793884530429017e-07,4.5906046161064081e-14
-1.3619834710743802e+01,-1.4413223140495868e+01,3.7475942723751973e-08,2.0376221225311896e-07,4.2923485425319039e-14
-1.3355371900826446e+01,-1.4413223140495868e+01,4.6811020089765198e-08,2.0957884605811739e-07,4.6114564316896467e-14
-1.3090909090909090e+01,-1.4413223140495868e+01,2.8768736469387999e-08,2.3014184623034936e-07,5.3792909584358861e-14
-1.2826446280991735e+01,-1.4413223140495868e+01,8.5441665986111622e-08,1.8714405261480582e-07,4.2323174715575474e-14
-1.2561983471074381e+01,-1.4413223140495868e+01,7.0247169095549933e-08,2.3305492660844173e-07,5.9249263582404950e-14
-1.2297520661157025e+01,-1.4413223140495868e+01,3.9640691418908305e-08,1.9976438882225953e-07,4.1477195457699998e-14
-1.2033057851239668e+01,-1.4413223140495868e+01,5.2084221926003536e-08,2.4636611397781519e-07,6.3409028290167012e-14
-1.1768595041322314e+01,-1.4413223140495868e+01,7.0649481201689858e-08,1.5830179433846151e-07,3.0050807284844491e-14
-1.1504132231404959e+01,-1.4413223140495868e+01,7.5281263373887171e-08,2.3770688760943085e-07,6.2171833032131156e-14
-1.1239669421487603e+01,-1.4413223140495868e+01,1.0821258184811033e-08,1.9593626942884705e-07,3.8508121306396083e-14
-1.0975206611570247e+01,-1.4413223140495868e+01,5.5250169211946258e-08,2.6551011541592440e-07,7.3548202586126197e-14
-1.0710743801652892e+01,-1.4413223140495868e+01,2.0020158794747020e-08,2.0309058724585188e-07,4.1646593386031860e-14
-1.0446280991735538e+01,-1.4413223140495868e+01,4.5065716305081101e-08,2.9892595743256230e-07,9.1387646813064101e-14
-1.0181818181818182e+01,-1.4413223140495868e+01,-3.4137612000207357e-08,2.7666140987385326e-07,7.7706912266464925e-14
-9.9173553719008254e+00,-1.4413223140495868e+01,5.8309641279309947e-08,3.0128020943858368e-07,9.4169778865478655e-14
-9.6528925619834709e+00,-1.4413223140495868e+01,2.6599206585243983e-08,2.4958568066204963e-07,6.3000529782503111e-14
-9.3884297520661164e+00,-1.4413223140495868e+01,8.1307448556467571e-08,3.0543717943841896e-07,9.9902771774059573e-14
-9.1239669421487601e+00,-1.4413223140495868e+01,2.7244565086246139e-08,3.0972062264392178e-07,9.6669130417677299e-14
-8.8595041322314039e+00,-1.4413223140495868e+01,1.2103362196027249e-07,2.9499873307800918e-07,1.0167339016245266e-13
-8.5950413223140494e+00,-1.4413223140495868e+01,1.0084124760561123e-07,3.0122231790230564e-07,1.0090384202109387e-13
